lakeid,year4,gearid,effort,spname,total_caught
MO,2006,ELFISH,3,FRESHWATERDRUM,4
MO,2006,BSEINE,12,GOLDENSHINER,2
MO,2006,BSEINE,12,GREENPUMPHYBRID,3
MO,2006,ELFISH,3,GREENPUMPHYBRID,4
MO,2006,BSEINE,12,GREENSUNFISH,3
MO,2006,ELFISH,3,GREENSUNFISH,3
MO,2006,BSEINE,12,LARGEMOUTHBASS,3
MO,2006,ELFISH,3,LARGEMOUTHBASS,92
MO,2006,VGN051,2,LONGNOSEGAR,1.0331
MO,2006,VGN089,2,LONGNOSEGAR,0.8674
MO,2006,BSEINE,12,PUMPKINSEED,33
MO,2006,ELFISH,3,PUMPKINSEED,90
MO,2006,FYKNET,5,PUMPKINSEED,3
MO,2006,BSEINE,12,ROCKBASS,1
MO,2006,FYKNET,5,ROCKBASS,3
MO,2006,ELFISH,3,SMALLMOUTHBASS,2
MO,2006,ELFISH,3,WALLEYE,7
MO,2006,VGN064,2,WHITEBASS,24.0512
MO,2006,ELFISH,3,WHITESUCKER,1
MO,2006,ELFISH,3,YELLOWBULLHEAD,1
MO,2006,ELFISH,3,YELLOWPERCH,17
MO,2006,TRAMML,1,YELLOWPERCH,2
MO,2006,VGN032,2,YELLOWPERCH,0.8532
MO,2007,ELFISH,3,BGPUMPHYBRID,1
MO,2007,ELFISH,3,BIGMOUTHBUFFALO,2
MO,2007,BSEINE,10,BLACKCRAPPIE,6
MO,2007,ELFISH,3,BLACKCRAPPIE,7
MO,2007,FYKNET,6,BLACKCRAPPIE,3
MO,2007,TRAMML,2,BLACKCRAPPIE,2
MO,2007,VGN064,2,BLACKCRAPPIE,1.2546
MO,2007,BSEINE,10,BLUEGILL,187
MO,2007,ELFISH,3,BLUEGILL,366
MO,2007,FYKNET,6,BLUEGILL,973
MO,2007,TRAMML,2,BLUEGILL,21
MO,2007,VGN051,2,BLUEGILL,17.6939
MO,2007,VGN064,2,BLUEGILL,6.2729
MO,2007,VGN089,2,BLUEGILL,1.0054
MO,2007,BSEINE,10,BLUNTNOSEMINNOW,2
MO,2007,ELFISH,3,BOWFIN,3
MO,2007,FYKNET,6,BRASSYMINNOW,1
MO,2007,BSEINE,10,BROOKSILVERSIDE,136
MO,2007,ELFISH,3,BROOKSILVERSIDE,53
MO,2007,FYKNET,6,BROOKSILVERSIDE,2
MO,2007,ELFISH,3,BROWNBULLHEAD,2
MO,2007,FYKNET,6,BROWNBULLHEAD,1
MO,2007,ELFISH,3,COMMONCARP,21
MO,2007,TRAMML,2,COMMONCARP,2
MO,2007,BSEINE,10,GOLDENSHINER,1
MO,2007,ELFISH,3,GREENPUMPHYBRID,3
MO,2007,ELFISH,3,GREENSUNFISH,4
MO,2007,FYKNET,6,GREENSUNFISH,1
MO,2007,FYKNET,6,IOWADARTER,1
MO,2007,BSEINE,10,LARGEMOUTHBASS,5
MO,2007,ELFISH,3,LARGEMOUTHBASS,58
MO,2007,FYKNET,6,LARGEMOUTHBASS,1
MO,2007,VGN025,2,LONGNOSEGAR,1.1765
MO,2007,VGN051,2,LONGNOSEGAR,1.1622
MO,2007,VGN064,2,LONGNOSEGAR,2.311
MO,2007,ELFISH,3,NORTHERNPIKE,1
MO,2007,BSEINE,10,PUMPKINSEED,2
MO,2007,ELFISH,3,PUMPKINSEED,22
MO,2007,FYKNET,6,PUMPKINSEED,8
MO,2007,TRAMML,2,PUMPKINSEED,1
MO,2007,ELFISH,3,ROCKBASS,1
MO,2007,FYKNET,6,ROCKBASS,2
MO,2007,ELFISH,3,SMALLMOUTHBASS,1
MO,2007,TRAMML,2,SMALLMOUTHBASS,1
MO,2007,ELFISH,3,SPOTFINSHINER,6
MO,2007,ELFISH,3,WALLEYE,4
MO,2007,FYKNET,6,WALLEYE,1
MO,2007,TRAMML,2,WALLEYE,1
MO,2007,TRAMML,2,WHITEBASS,1
MO,2007,VGN064,2,WHITEBASS,2.311
MO,2007,ELFISH,3,YELLOWBULLHEAD,1
MO,2007,FYKNET,6,YELLOWBULLHEAD,2
MO,2007,ELFISH,3,YELLOWPERCH,2
MO,2007,FYKNET,6,YELLOWPERCH,1
MO,2007,TRAMML,2,YELLOWPERCH,7
MO,2008,BSEINE,12,BLACKCRAPPIE,17
MO,2008,ELFISH,3,BLACKCRAPPIE,8
MO,2008,FYKNET,6,BLACKCRAPPIE,27
MO,2008,BSEINE,12,BLUEGILL,469
MO,2008,ELFISH,3,BLUEGILL,276
MO,2008,FYKNET,6,BLUEGILL,167
MO,2008,TRAMML,2,BLUEGILL,34
MO,2008,VGN064,2,BLUEGILL,3.2837
MO,2008,BSEINE,12,BLUNTNOSEMINNOW,3
MO,2008,ELFISH,3,BLUNTNOSEMINNOW,2
MO,2008,FYKNET,6,BLUNTNOSEMINNOW,1
MO,2008,ELFISH,3,BOWFIN,4
MO,2008,FYKNET,6,BOWFIN,2
MO,2008,TRAMML,2,BOWFIN,1
MO,2008,BSEINE,12,BROOKSILVERSIDE,85
MO,2008,ELFISH,3,BROOKSILVERSIDE,158
MO,2008,ELFISH,3,BROWNBULLHEAD,2
MO,2008,VGN019,2,CISCO,1.1257
MO,2008,ELFISH,3,COMMONCARP,8
MO,2008,FYKNET,6,COMMONCARP,1
MO,2008,ELFISH,3,FRESHWATERDRUM,1
MO,2008,FYKNET,6,FRESHWATERDRUM,2
MO,2008,BSEINE,12,GOLDENSHINER,4
MO,2008,ELFISH,3,GOLDENSHINER,4
MO,2008,FYKNET,6,GOLDENSHINER,1
MO,2008,ELFISH,3,GREENPUMPHYBRID,1
MO,2008,ELFISH,3,GREENSUNFISH,1
MO,2008,BSEINE,12,IOWADARTER,3
MO,2008,FYKNET,6,IOWADARTER,3
MO,2008,BSEINE,12,LARGEMOUTHBASS,5
MO,2008,ELFISH,3,LARGEMOUTHBASS,55
MO,2008,FYKNET,6,LARGEMOUTHBASS,8
MO,2008,TRAMML,2,LONGNOSEGAR,2
MO,2008,ELFISH,3,NORTHERNPIKE,1
MO,2008,FYKNET,6,NORTHERNPIKE,1
MO,2008,TRAMML,2,NORTHERNPIKE,1
MO,2008,BSEINE,12,PUMPKINSEED,2
MO,2008,ELFISH,3,PUMPKINSEED,20
MO,2008,FYKNET,6,PUMPKINSEED,2
MO,2008,BSEINE,12,ROCKBASS,1
MO,2008,FYKNET,6,ROCKBASS,2
MO,2008,VGN025,2,ROCKBASS,5.6792
MO,2008,FYKNET,6,SMALLMOUTHBASS,3
MO,2008,FYKNET,6,WALLEYE,1
MO,2008,VGN025,2,WHITEBASS,1.0399
MO,2008,ELFISH,3,YELLOWBULLHEAD,5
MO,2008,FYKNET,6,YELLOWBULLHEAD,4
MO,2008,BSEINE,12,YELLOWPERCH,4
MO,2008,ELFISH,3,YELLOWPERCH,7
MO,2008,FYKNET,6,YELLOWPERCH,1
MO,2008,TRAMML,2,YELLOWPERCH,3
MO,2009,ELFISH,3,BLACKBULLHEAD,1
MO,2009,BSEINE,12,BLACKCRAPPIE,19
MO,2009,ELFISH,3,BLACKCRAPPIE,8
MO,2009,FYKNET,4,BLACKCRAPPIE,4
MO,2009,BSEINE,12,BLUEGILL,525
MO,2009,ELFISH,3,BLUEGILL,201
MO,2009,FYKNET,4,BLUEGILL,1450
MO,2009,TRAMML,1,BLUEGILL,11
MO,2009,VGN089,1,BLUEGILL,1.0825
MO,2009,BSEINE,12,BLUNTNOSEMINNOW,5
MO,2009,ELFISH,3,BLUNTNOSEMINNOW,18
MO,2009,FYKNET,4,BLUNTNOSEMINNOW,40
MO,2009,ELFISH,3,BOWFIN,8
MO,2009,TRAMML,1,BOWFIN,1
MO,2009,BSEINE,12,BROOKSILVERSIDE,487
MO,2009,ELFISH,3,BROOKSILVERSIDE,47
MO,2009,FYKNET,4,BROOKSILVERSIDE,2
MO,2009,ELFISH,3,BROWNBULLHEAD,1
MO,2009,VGN064,1,CISCO,1.087
MO,2009,ELFISH,3,COMMONCARP,12
MO,2009,ELFISH,3,FRESHWATERDRUM,4
MO,2009,BSEINE,12,GOLDENSHINER,1020
MO,2009,ELFISH,3,GOLDENSHINER,3
MO,2009,ELFISH,3,GREENBGHYBRID,1
MO,2009,BSEINE,12,GREENPUMPHYBRID,1
MO,2009,ELFISH,3,GREENPUMPHYBRID,3
MO,2009,BSEINE,12,GREENSUNFISH,1
MO,2009,ELFISH,3,GREENSUNFISH,1
MO,2009,BSEINE,12,IOWADARTER,1
MO,2009,FYKNET,4,IOWADARTER,11
MO,2009,FYKNET,4,JOHNNYDARTER,6
MO,2009,TRAMML,1,LAKESTURGEON,1
MO,2009,BSEINE,12,LARGEMOUTHBASS,14
MO,2009,ELFISH,3,LARGEMOUTHBASS,72
MO,2009,TRAMML,1,LARGEMOUTHBASS,1
MO,2009,BSEINE,12,LOGPERCH,3
MO,2009,ELFISH,3,LOGPERCH,2
MO,2009,TRAMML,1,NORTHERNPIKE,2
MO,2009,BSEINE,12,PUMPKINSEED,3
MO,2009,ELFISH,3,PUMPKINSEED,23
MO,2009,FYKNET,4,PUMPKINSEED,1
MO,2009,TRAMML,1,SMALLMOUTHBASS,1
MO,2009,ELFISH,3,WALLEYE,1
MO,2009,TRAMML,1,WALLEYE,1
MO,2009,VGN089,1,WALLEYE,1.0825
MO,2009,BSEINE,12,WHITEBASS,1
MO,2009,ELFISH,3,WHITEBASS,12
MO,2009,FYKNET,4,WHITEBASS,1
MO,2009,TRAMML,1,WHITEBASS,1
MO,2009,FYKNET,4,YELLOWBASS,1
MO,2009,VGN051,1,YELLOWBASS,4.3836
MO,2009,VGN064,1,YELLOWBASS,2.1739
MO,2009,ELFISH,3,YELLOWBULLHEAD,7
MO,2009,FYKNET,4,YELLOWBULLHEAD,1
MO,2009,TRAMML,1,YELLOWBULLHEAD,5
MO,2009,ELFISH,3,YELLOWPERCH,50
MO,2009,FYKNET,4,YELLOWPERCH,1
MO,2010,ELFISH,3,BGPUMPHYBRID,1
MO,2010,TRAMML,2,BIGMOUTHBUFFALO,3
MO,2010,BSEINE,11,BLACKCRAPPIE,103
MO,2010,ELFISH,3,BLACKCRAPPIE,1
MO,2010,FYKNET,6,BLACKCRAPPIE,9
MO,2010,TRAMML,2,BLACKCRAPPIE,1
MO,2010,BSEINE,11,BLUEGILL,657
MO,2010,ELFISH,3,BLUEGILL,129
MO,2010,FYKNET,6,BLUEGILL,111
MO,2010,TRAMML,2,BLUEGILL,5
MO,2010,VGN089,2,BLUEGILL,0.8889
MO,2010,BSEINE,11,BLUNTNOSEMINNOW,13
MO,2010,ELFISH,3,BLUNTNOSEMINNOW,4
MO,2010,FYKNET,6,BLUNTNOSEMINNOW,1
MO,2010,ELFISH,3,BOWFIN,6
MO,2010,FYKNET,6,BOWFIN,1
MO,2010,TRAMML,2,BOWFIN,1
MO,2010,BSEINE,11,BROOKSILVERSIDE,1377
MO,2010,ELFISH,3,BROOKSILVERSIDE,242
MO,2010,FYKNET,6,BROOKSILVERSIDE,2
MO,2010,ELFISH,3,COMMONCARP,22
MO,2010,TRAMML,2,FRESHWATERDRUM,2
MO,2010,VGN089,2,FRESHWATERDRUM,1
MO,2010,BSEINE,11,GOLDENSHINER,2
MO,2010,ELFISH,3,GOLDENSHINER,4
MO,2010,FYKNET,6,JOHNNYDARTER,1
MO,2010,BSEINE,11,LARGEMOUTHBASS,11
MO,2010,ELFISH,3,LARGEMOUTHBASS,51
MO,2010,FYKNET,6,LARGEMOUTHBASS,1
MO,2010,TRAMML,2,LARGEMOUTHBASS,1
MO,2010,TRAMML,2,LONGNOSEGAR,1
MO,2010,VGN064,2,LONGNOSEGAR,4
MO,2010,TRAMML,2,NORTHERNPIKE,3
MO,2010,BSEINE,11,PUMPKINSEED,2
MO,2010,ELFISH,3,PUMPKINSEED,7
MO,2010,FYKNET,6,PUMPKINSEED,12
MO,2010,TRAMML,2,SMALLMOUTHBASS,4
MO,2010,ELFISH,3,WALLEYE,1
MO,2010,FYKNET,6,WALLEYE,1
MO,2010,TRAMML,2,WALLEYE,2
MO,2010,TRAMML,2,WHITEBASS,2
MO,2010,VGN025,2,WHITEBASS,0.9231
MO,2010,VGN032,2,WHITEBASS,12.0402
MO,2010,VGN038,2,WHITEBASS,15.7326
MO,2010,ELFISH,3,YELLOWBULLHEAD,1
MO,2010,TRAMML,2,YELLOWBULLHEAD,4
MO,2010,BSEINE,11,YELLOWPERCH,2
MO,2010,ELFISH,3,YELLOWPERCH,9
MO,2011,ELFISH,3,BGPUMPHYBRID,1
MO,2011,TRAMML,2,BIGMOUTHBUFFALO,8
MO,2011,BSEINE,12,BLACKCRAPPIE,1
MO,2011,ELFISH,3,BLACKCRAPPIE,3
MO,2011,FYKNET,6,BLACKCRAPPIE,10
MO,2011,VGN064,2,BLACKCRAPPIE,0.96
MO,2011,BSEINE,12,BLUEGILL,997
MO,2011,ELFISH,3,BLUEGILL,515
MO,2011,FYKNET,6,BLUEGILL,88
MO,2011,TRAMML,2,BLUEGILL,3
MO,2011,VGN038,2,BLUEGILL,0.9467
MO,2011,VGN051,2,BLUEGILL,6.8823
MO,2011,VGN064,2,BLUEGILL,1.0148
MO,2011,VGN089,2,BLUEGILL,0.9697
MO,2011,BSEINE,12,BLUNTNOSEMINNOW,314
MO,2011,FYKNET,6,BLUNTNOSEMINNOW,1
MO,2011,ELFISH,3,BOWFIN,8
MO,2011,BSEINE,12,BROOKSILVERSIDE,2155
MO,2011,ELFISH,3,BROOKSILVERSIDE,728
MO,2011,FYKNET,6,BROOKSILVERSIDE,4
MO,2011,ELFISH,3,COMMONCARP,9
MO,2011,TRAMML,2,COMMONCARP,1
MO,2011,ELFISH,3,FRESHWATERDRUM,4
MO,2011,BSEINE,12,GOLDENSHINER,1
MO,2011,ELFISH,3,GOLDENSHINER,30
MO,2011,FYKNET,6,GOLDENSHINER,2
MO,2011,FYKNET,6,GREENPUMPHYBRID,1
MO,2011,BSEINE,12,IOWADARTER,3
MO,2011,BSEINE,12,JOHNNYDARTER,1
MO,2011,FYKNET,6,JOHNNYDARTER,1
MO,2011,BSEINE,12,LARGEMOUTHBASS,31
MO,2011,ELFISH,3,LARGEMOUTHBASS,122
MO,2011,FYKNET,6,LARGEMOUTHBASS,1
MO,2011,TRAMML,2,LARGEMOUTHBASS,1
MO,2011,BSEINE,12,LOGPERCH,1
MO,2011,VGN064,2,LONGNOSEGAR,1.0148
MO,2011,ELFISH,3,NORTHERNPIKE,1
MO,2011,TRAMML,2,NORTHERNPIKE,1
MO,2011,BSEINE,12,PUMPKINSEED,42
MO,2011,ELFISH,3,PUMPKINSEED,39
MO,2011,FYKNET,6,PUMPKINSEED,8
MO,2011,BSEINE,12,ROCKBASS,1
MO,2011,FYKNET,6,ROCKBASS,1
MO,2011,ELFISH,3,WALLEYE,1
MO,2011,TRAMML,2,WALLEYE,4
MO,2011,BSEINE,12,WHITEBASS,1
MO,2011,TRAMML,2,WHITEBASS,18
MO,2011,VGN051,2,WHITEBASS,1.0071
MO,2011,VGN064,2,WHITEBASS,19.474
MO,2011,VGN089,2,WHITEBASS,1.9394
MO,2011,ELFISH,3,WHITESUCKER,3
MO,2011,ELFISH,3,YELLOWBULLHEAD,2
MO,2011,FYKNET,6,YELLOWBULLHEAD,1
MO,2011,ELFISH,3,YELLOWPERCH,41
MO,2011,VGN032,2,YELLOWPERCH,29.1574
MO,2011,VGN038,2,YELLOWPERCH,33.7772
MO,2012,BSEINE,12,BLACKCRAPPIE      ,2
MO,2012,ELFISH,3,BLACKCRAPPIE      ,5
MO,2012,FYKNET,6,BLACKCRAPPIE      ,1
MO,2012,TRAMML,2,BLACKCRAPPIE      ,1
MO,2012,BSEINE,12,BLUEGILL          ,999
MO,2012,ELFISH,3,BLUEGILL          ,469
MO,2012,FYKNET,6,BLUEGILL          ,99
MO,2012,TRAMML,2,BLUEGILL          ,2
MO,2012,VGN064,2,BLUEGILL          ,2.087
MO,2012,BSEINE,12,BLUNTNOSEMINNOW   ,121
MO,2012,ELFISH,3,BLUNTNOSEMINNOW   ,5
MO,2012,FYKNET,6,BLUNTNOSEMINNOW   ,40
MO,2012,ELFISH,3,BOWFIN            ,6
MO,2012,BSEINE,12,BROOKSILVERSIDE   ,1144
MO,2012,ELFISH,3,BROOKSILVERSIDE   ,112
MO,2012,FYKNET,6,BROOKSILVERSIDE   ,6
MO,2012,ELFISH,3,COMMONCARP        ,10
MO,2012,TRAMML,2,COMMONCARP        ,3
MO,2012,ELFISH,3,FRESHWATERDRUM    ,3
MO,2012,TRAMML,2,FRESHWATERDRUM    ,1
MO,2012,BSEINE,12,GOLDENSHINER      ,71
MO,2012,ELFISH,3,GOLDENSHINER      ,10
MO,2012,BSEINE,12,GREENSUNFISH      ,2
MO,2012,ELFISH,3,GREENSUNFISH      ,1
MO,2012,BSEINE,12,IOWADARTER        ,1
MO,2012,BSEINE,12,LARGEMOUTHBASS    ,22
MO,2012,ELFISH,3,LARGEMOUTHBASS    ,153
MO,2012,FYKNET,6,LARGEMOUTHBASS    ,7
MO,2012,TRAMML,2,LARGEMOUTHBASS    ,1
MO,2012,ELFISH,3,LONGNOSEGAR       ,1
MO,2012,ELFISH,3,NORTHERNPIKE      ,2
MO,2012,TRAMML,2,NORTHERNPIKE      ,1
MO,2012,BSEINE,12,PUMPKINSEED       ,3
MO,2012,ELFISH,3,PUMPKINSEED       ,74
MO,2012,FYKNET,6,PUMPKINSEED       ,3
MO,2012,ELFISH,3,ROCKBASS          ,1
MO,2012,FYKNET,6,ROCKBASS          ,1
MO,2012,TRAMML,2,SMALLMOUTHBASS    ,1
MO,2012,ELFISH,3,WALLEYE           ,1
MO,2012,TRAMML,2,WALLEYE           ,2
MO,2012,VGN064,2,WHITEBASS         ,5.4163
MO,2012,VGN089,2,WHITEBASS         ,2.1864
MO,2012,ELFISH,3,WHITESUCKER       ,1
MO,2012,ELFISH,3,YELLOWBULLHEAD    ,3
MO,2012,ELFISH,3,YELLOWPERCH       ,32
MO,2012,VGN038,2,YELLOWPERCH       ,1.0435
MO,2012,VGN051,2,YELLOWPERCH       ,7.4038
SP,1981,BSEINE,12,BLUNTNOSEMINNOW,5
SP,1981,ELFISH,2,BLUNTNOSEMINNOW,2
SP,1981,FYKNET,4,BLUNTNOSEMINNOW,27
SP,1981,MINNOW,21,BLUNTNOSEMINNOW,35
SP,1981,FYKNET,4,BURBOT,1
SP,1981,VGN019,2,CISCO,81
SP,1981,VGN032,2,CISCO,13
SP,1981,VGN038,2,CISCO,18
SP,1981,VGN051,2,CISCO,3
SP,1981,VGN064,2,CISCO,3.974
SP,1981,VGN089,2,CISCO,1
SP,1981,BSEINE,12,IOWADARTER,1
SP,1981,BSEINE,12,JOHNNYDARTER,2
SP,1981,ELFISH,2,JOHNNYDARTER,1
SP,1981,BSEINE,12,LOGPERCH,2
SP,1981,ELFISH,2,LOGPERCH,21
SP,1981,MINNOW,21,LOGPERCH,4
SP,1981,BSEINE,12,ROCKBASS,14
SP,1981,CRAYTR,19,ROCKBASS,1
SP,1981,ELFISH,2,ROCKBASS,1
SP,1981,FYKNET,4,ROCKBASS,75
SP,1981,MINNOW,21,ROCKBASS,6
SP,1981,TRAMML,2,ROCKBASS,1
SP,1981,ELFISH,2,SMALLMOUTHBASS,5
SP,1981,FYKNET,4,SMALLMOUTHBASS,2
SP,1981,TRAMML,2,SMALLMOUTHBASS,2
SP,1981,BSEINE,12,WALLEYE,11
SP,1981,ELFISH,2,WALLEYE,28
SP,1981,FYKNET,4,WALLEYE,56
SP,1981,TRAMML,2,WALLEYE,2
SP,1981,VGN038,2,WALLEYE,0.982
SP,1981,VGN089,2,WALLEYE,1.934
SP,1981,ELFISH,2,WHITESUCKER,1
SP,1981,FYKNET,4,WHITESUCKER,2
SP,1981,TRAMML,2,WHITESUCKER,1
SP,1981,BSEINE,12,YELLOWPERCH,35
SP,1981,ELFISH,2,YELLOWPERCH,88
SP,1981,FYKNET,4,YELLOWPERCH,260
SP,1981,MINNOW,21,YELLOWPERCH,31
SP,1982,BSEINE,18,BLUNTNOSEMINNOW,90
SP,1982,FYKNET,6,BLUNTNOSEMINNOW,1
SP,1982,VGN019,2,CISCO,1.988
SP,1982,VGN025,2,CISCO,1
SP,1982,VGN032,2,CISCO,28.833
SP,1982,VGN038,2,CISCO,26.855
SP,1982,VGN051,2,CISCO,3.986
SP,1982,VGN064,2,CISCO,1
SP,1982,ELFISH,4,GOLDENSHINER,1
SP,1982,BSEINE,18,JOHNNYDARTER,7
SP,1982,BSEINE,18,LARVALFISH,3
SP,1982,BSEINE,18,LOGPERCH,2
SP,1982,FYKNET,6,LOGPERCH,7
SP,1982,BSEINE,18,MIMICSHINER,1
SP,1982,ELFISH,4,MUSKELLUNGE,2
SP,1982,VGN019,2,RAINBOWSMELT,3.876
SP,1982,VGN025,2,RAINBOWSMELT,6.76
SP,1982,BSEINE,18,ROCKBASS,21
SP,1982,CRAYTR,29,ROCKBASS,1
SP,1982,ELFISH,4,ROCKBASS,6
SP,1982,FYKNET,6,ROCKBASS,107
SP,1982,TRAMML,2,ROCKBASS,4
SP,1982,FYKNET,6,SMALLMOUTHBASS,5
SP,1982,BSEINE,18,UNIDENTIFIED,1
SP,1982,BSEINE,18,WALLEYE,1
SP,1982,ELFISH,4,WALLEYE,7
SP,1982,FYKNET,6,WALLEYE,11
SP,1982,TRAMML,2,WALLEYE,2
SP,1982,BSEINE,18,WHITESUCKER,1
SP,1982,ELFISH,4,WHITESUCKER,5
SP,1982,TRAMML,2,WHITESUCKER,2
SP,1982,BSEINE,18,YELLOWPERCH,11
SP,1982,ELFISH,4,YELLOWPERCH,16
SP,1982,FYKNET,6,YELLOWPERCH,359
SP,1983,BSEINE,18,BLUNTNOSEMINNOW,93
SP,1983,ELFISH,4,BLUNTNOSEMINNOW,14
SP,1983,TRAMML,2,CISCO,6
SP,1983,VGN032,2,CISCO,1
SP,1983,VGN038,2,CISCO,3
SP,1983,VGN051,2,CISCO,8
SP,1983,VGN064,2,CISCO,3
SP,1983,BSEINE,18,DARTER,2
SP,1983,BSEINE,18,IOWADARTER,1
SP,1983,BSEINE,18,JOHNNYDARTER,12
SP,1983,BSEINE,18,LOGPERCH,2
SP,1983,ELFISH,4,LOGPERCH,1
SP,1983,BSEINE,18,MIMICSHINER,10
SP,1983,BSEINE,18,MUSKELLUNGE,1
SP,1983,ELFISH,4,MUSKELLUNGE,1
SP,1983,BSEINE,18,PUMPKINSEED,1
SP,1983,ELFISH,4,PUMPKINSEED,2
SP,1983,FYKNET,6,PUMPKINSEED,1
SP,1983,VGN019,2,RAINBOWSMELT,1.102
SP,1983,VGN025,2,RAINBOWSMELT,1.11
SP,1983,VGN032,2,RAINBOWSMELT,1.964
SP,1983,VGN038,2,RAINBOWSMELT,1
SP,1983,VGN051,2,RAINBOWSMELT,0.978
SP,1983,BSEINE,18,ROCKBASS,14
SP,1983,CRAYTR,30,ROCKBASS,3
SP,1983,ELFISH,4,ROCKBASS,20
SP,1983,FYKNET,6,ROCKBASS,117
SP,1983,ELFISH,4,SMALLMOUTHBASS,5
SP,1983,FYKNET,6,SMALLMOUTHBASS,13
SP,1983,BSEINE,18,WALLEYE,1
SP,1983,ELFISH,4,WALLEYE,103
SP,1983,FYKNET,6,WALLEYE,1
SP,1983,VGN051,2,WALLEYE,1.122
SP,1983,VGN064,2,WALLEYE,1.119
SP,1983,BSEINE,18,YELLOWPERCH,24
SP,1983,CRAYTR,30,YELLOWPERCH,1
SP,1983,ELFISH,4,YELLOWPERCH,105
SP,1983,FYKNET,6,YELLOWPERCH,76
SP,1983,VGN038,2,YELLOWPERCH,1.116
SP,1984,BSEINE,18,BLUNTNOSEMINNOW,74
SP,1984,FYKNET,6,BLUNTNOSEMINNOW,30
SP,1984,TRAMML,2,CISCO,3
SP,1984,VGN032,2,CISCO,2.994
SP,1984,VGN038,2,CISCO,3.984
SP,1984,VGN051,2,CISCO,4.966
SP,1984,VGN064,2,CISCO,0.994
SP,1984,BSEINE,18,IOWADARTER,4
SP,1984,BSEINE,18,JOHNNYDARTER,27
SP,1984,BSEINE,18,LOGPERCH,1
SP,1984,FYKNET,6,LOGPERCH,2
SP,1984,FYKNET,6,MIMICSHINER,9
SP,1984,BSEINE,18,MOTTLEDSCULPIN,2
SP,1984,ELFISH,4,MOTTLEDSCULPIN,1
SP,1984,BSEINE,18,MUSKELLUNGE,2
SP,1984,ELFISH,4,MUSKELLUNGE,2
SP,1984,FYKNET,6,MUSKELLUNGE,1
SP,1984,ELFISH,4,PUMPKINSEED,1
SP,1984,FYKNET,6,PUMPKINSEED,8
SP,1984,BSEINE,18,RAINBOWSMELT,3
SP,1984,VGN019,2,RAINBOWSMELT,101.92
SP,1984,VGN025,2,RAINBOWSMELT,3.972
SP,1984,VGN032,2,RAINBOWSMELT,5.946
SP,1984,BSEINE,18,ROCKBASS,20
SP,1984,CRAYTR,30,ROCKBASS,1
SP,1984,ELFISH,4,ROCKBASS,11
SP,1984,FYKNET,6,ROCKBASS,178
SP,1984,BSEINE,18,SMALLMOUTHBASS,9
SP,1984,ELFISH,4,SMALLMOUTHBASS,10
SP,1984,FYKNET,6,SMALLMOUTHBASS,2
SP,1984,ELFISH,4,WALLEYE,52
SP,1984,FYKNET,6,WALLEYE,10
SP,1984,VGN032,2,WALLEYE,0.858
SP,1984,VGN038,2,WALLEYE,1.85
SP,1984,VGN051,2,WALLEYE,1.843
SP,1984,BSEINE,18,WHITESUCKER,1
SP,1984,ELFISH,4,WHITESUCKER,2
SP,1984,FYKNET,6,WHITESUCKER,3
SP,1984,BSEINE,18,YELLOWPERCH,6
SP,1984,ELFISH,4,YELLOWPERCH,11
SP,1984,FYKNET,6,YELLOWPERCH,109
SP,1985,BSEINE,18,BLUNTNOSEMINNOW,73
SP,1985,CRAYTR,29,BLUNTNOSEMINNOW,8
SP,1985,FYKNET,6,BLUNTNOSEMINNOW,25
SP,1985,VGN038,2,CISCO,1
SP,1985,VGN051,2,CISCO,9
SP,1985,VGN064,2,CISCO,11.999
SP,1985,BSEINE,18,IOWADARTER,38
SP,1985,FYKNET,6,IOWADARTER,2
SP,1985,BSEINE,18,JOHNNYDARTER,2
SP,1985,BSEINE,18,LOGPERCH,1
SP,1985,CRAYTR,29,LOGPERCH,10
SP,1985,ELFISH,4,LOGPERCH,6
SP,1985,BSEINE,18,MIMICSHINER,123
SP,1985,CRAYTR,29,MIMICSHINER,1
SP,1985,FYKNET,6,MIMICSHINER,2
SP,1985,ELFISH,4,MOTTLEDSCULPIN,1
SP,1985,BSEINE,18,MUDMINNOW,1
SP,1985,BSEINE,18,MUSKELLUNGE,1
SP,1985,ELFISH,4,MUSKELLUNGE,1
SP,1985,FYKNET,6,PUMPKINSEED,1
SP,1985,BSEINE,18,RAINBOWSMELT,93
SP,1985,VGN019,2,RAINBOWSMELT,9.736
SP,1985,VGN025,2,RAINBOWSMELT,41.958
SP,1985,VGN032,2,RAINBOWSMELT,0.832
SP,1985,BSEINE,18,ROCKBASS,22
SP,1985,CRAYTR,29,ROCKBASS,2
SP,1985,ELFISH,4,ROCKBASS,38
SP,1985,FYKNET,6,ROCKBASS,61
SP,1985,TRAMML,2,ROCKBASS,26
SP,1985,ELFISH,4,SMALLMOUTHBASS,1
SP,1985,FYKNET,6,SMALLMOUTHBASS,6
SP,1985,ELFISH,4,WALLEYE,5
SP,1985,TRAMML,2,WALLEYE,7
SP,1985,VGN064,2,WALLEYE,6.148
SP,1985,VGN089,2,WALLEYE,2.836
SP,1985,ELFISH,4,WHITESUCKER,1
SP,1985,TRAMML,2,WHITESUCKER,4
SP,1985,BSEINE,18,YELLOWPERCH,5
SP,1985,ELFISH,4,YELLOWPERCH,50
SP,1985,FYKNET,6,YELLOWPERCH,5
SP,1985,TRAMML,2,YELLOWPERCH,7
